hit_id,question_id,question_text,option_a,option_b,option_c,option_d,correct_answer,condition,facts_json,semantic_distance,distance_bucket
119,48656,What type of genetic mechanism is the founder effect classified as?,Natural selection,Gene flow,Genetic drift,Mutation pressure,C,without_facts,,309,201-350
120,41156,Which of the following is NOT mentioned as a formal standardization of Dublin Core?,ISO 15836,IETF RFC 5013,ANSI/NISO Z39.85,W3C Recommendation,D,with_facts,"""\u2022 Dublin Core is a general purpose metadata vocabulary for describing resources of any type, originally developed for web content in the early days of the World Wide Web and maintained by the Dublin Core Metadata Initiative (DCMI).\n\n\u2022 The vocabulary began as 15 metadata elements in 1998 and was redefined as a Resource Description Framework (RDF) vocabulary in 2008, with each element being optional and repeatable with no prescribed order.\n\n\u2022 Qualified Dublin Core was developed in the late 1990s to extend the original 15 elements, following the \""Dumb-Down Principle\"" which ensures applications can ignore qualifiers and still use the broader element meaningfully.\n\n\u2022 In 2012, \""DCMI Metadata Terms\"" was created using an RDF data model, incorporating the original 15 elements and qualified terms as RDF properties under the namespace http://purl.org/dc/terms/.\n\n\u2022 Dublin Core has been formally standardized internationally as ISO 15836, IETF RFC 5013, and ANSI/NISO Z39.85, making it a widely recognized metadata standard.\n\n\u2022 The vocabulary is syntax-independent and can be expressed in various formats including HTML meta tags, XML, and key/value pairs, making it flexible for different applications.\n\n\u2022 Changes to the Dublin Core standard are reviewed by a DCMI Usage Board under a DCMI Namespace Policy that governs term assignment and limits editorial changes to maintain consistency.\n\n\u2022 Notable applications include the Open Source Metadata Framework (OMF) used by GNOME and KDE help systems, and PBCore for public broadcasting metadata.""",28,26-50
121,305542,What was Rinchenia originally classified as before becoming its own genus?,Oviraptor philoceratops,Citipati osmolskae,Oviraptor mongoliensis,Khaan mckennai,C,without_facts,,304,201-350
122,61376,Which demographic group has a higher risk of developing IBC and is diagnosed at younger ages?,Asian women,Hispanic women,Caucasian women,African-American women,D,with_facts,"""Here are the key facts about Inflammatory Breast Cancer (IBC):\n\n\u2022 IBC is an aggressive type of breast cancer that comprises 1-6% of breast cancer cases in the USA\n\n\u2022 Characterized by rapid breast swelling, skin changes (peau d'orange), and often no detectable lumps, making it difficult to diagnose through traditional imaging\n\n\u2022 African-Americans are diagnosed at younger ages and have a higher risk of developing IBC compared to Caucasian women\n\n\u2022 Always staged at IIIB or above due to cancer cells present in subdermal lymphatics, indicating locally advanced disease\n\n\u2022 Typically presents with symptoms like breast redness, swelling, persistent itching, unusually warm skin, and potential nipple retraction\n\n\u2022 Often misdiagnosed as mastitis due to similar inflammatory appearance\n\n\u2022 Frequently presents as triple-negative breast cancer with high rates of relapse and metastasis in the first three years\n\n\u2022 Has a high rate of negative estrogen and progesterone receptor status, which corresponds with poor survival\n\n\u2022 Recent advances in therapy have improved prognosis, with at least one-third of patients surviving ten years or longer\n\n\u2022 Characterized by molecular features including overexpression of RhoC GTPase and active epidermal growth factor receptor (EGFR) pathway""",55,51-100
123,172610,What are viruses called that can only undergo the lytic cycle?,Temperate phages,Virulent phages,Lysogenic phages,Dormant phages,B,without_facts,,2,1-5
124,73901,How many COVID-19 vaccines have been granted full or emergency use authorizations by national regulatory authorities?,30,40,50,35,B,with_facts,"""Here are the key facts from the Wikipedia article on COVID-19 vaccine authorizations:\n\n\u2022 40 COVID-19 vaccines have been granted full or emergency use authorizations by national regulatory authorities\n\n\u2022 10 vaccines have been approved by at least one stringent WHO-recognized regulatory authority, including Pfizer\u2013BioNTech, Oxford\u2013AstraZeneca, Moderna, and Janssen\n\n\u2022 Of the 40 vaccines:\n- 16 have authorization in only one country\n- 12 have authorization in ten or fewer countries\n- 12 have authorization in more than ten countries\n\n\u2022 The AstraZeneca vaccine is the most widely accepted internationally, with over 1.3 billion doses administered and use in more countries than any other vaccine\n\n\u2022 Some countries have suspended or limited certain vaccines due to rare side effects, such as:\n- Blood clot disorders (AstraZeneca and Janssen vaccines)\n- Myocarditis risk for younger age groups (Moderna vaccine)\n\n\u2022 Vaccine authorizations can vary by purpose, with some vaccines authorized only for travel and not for general population use\n\n\u2022 7 additional vaccines are currently under assessment by the World Health Organization (WHO)\n\n\u2022 Vaccine authorizations include different versions, such as original formulations and updated bivalent versions targeting specific variants""",5,1-5
125,49841,What is the maximum number of subscripts that GT.M's multi-dimensional sparse arrays can have?,16 subscripts,24 subscripts,32 subscripts,64 subscripts,C,without_facts,,341,201-350
126,39659,Which three infectious diseases are known as 'the big three' that disproportionately affect developing countries and poor populations?,"HIV, cholera, and typhoid","Malaria, tuberculosis, and dengue","HIV, malaria, and tuberculosis","Tuberculosis, pneumonia, and HIV",C,with_facts,"""\u2022 Diseases of poverty are more prevalent in low-income populations and account for 45% of the disease burden in countries with high poverty rates, most of which are preventable or treatable with existing interventions.\n\n\u2022 HIV, malaria, and tuberculosis are known as \""the big three\"" infectious diseases that disproportionately affect developing countries and poor populations.\n\n\u2022 Poverty and disease create a cyclical relationship - poverty increases disease risk through lack of shelter, clean water, nutrition, and healthcare access, while diseases create barriers to economic growth that increase poverty.\n\n\u2022 People in low-income communities have reduced access to physical activity environments, with only about one in five homes having parks or fitness centers within half-mile distance.\n\n\u2022 Mental health is significantly impacted by poverty, with 31% of people living in poverty reporting depression diagnosis compared to 15.8% of those not in poverty.\n\n\u2022 Diseases of poverty include both infectious diseases and conditions related to malnutrition and poor health behaviors, often occurring together as co-morbid conditions.\n\n\u2022 Historical patterns show that infectious diseases have long affected the poor disproportionately, with wealthy leaders protected in better living conditions while the majority lived in unsanitary conditions with their animals.\n\n\u2022 Low-income areas face additional barriers to health including unsafe neighborhoods, air pollution, temperature extremes, and violence exposure.""",327,201-350
127,178766,Which BCC species is associated with six times higher mortality within a year of lung transplant?,B. cepacia,B. multivorans,B. cenocepacia,B. vietnamiensis,C,without_facts,,187,101-200
128,324971,Approximately how many nucleotides are involved in the RNA-DNA hybrid during transcription?,The last 5 nucleotides added,The last 10 nucleotides added,The last 20 nucleotides added,The entire transcript length,B,with_facts,"""Here are the key facts about the Coding Strand:\n\n\u2022 The coding strand is the DNA strand whose base sequence is identical to the RNA transcript (with thymine replaced by uracil)\n\n\u2022 This strand contains codons, while the non-coding strand contains anticodons\n\n\u2022 By convention, the coding strand is displayed in the 5' to 3' direction when representing a DNA sequence\n\n\u2022 In any gene, one DNA strand is the coding (sense) strand, and the other is the non-coding (antisense) strand\n\n\u2022 During transcription, RNA polymerase unwinds a section of DNA called the transcription bubble, moving along the non-coding strand in the 3' to 5' direction\n\n\u2022 The coding strand remains unpaired during transcription, while the template strand forms an RNA-DNA hybrid with the newly synthesized RNA transcript\n\n\u2022 The RNA-DNA hybrid is believed to consist of approximately the last 10 nucleotides added during transcription\n\n\u2022 RNA polymerase rewinds the DNA double helix behind the transcription bubble, similar to how adjacent zippers work when pulled together\n\n\u2022 The process of transcription can potentially cause DNA breaks, which may lead to gene reordering or cell death""",63,51-100
129,101612,In what year did Pfam introduce 'clans' to group related protein families with a single evolutionary origin?,2003,2005,2007,2009,B,without_facts,,22,6-25
130,45321,"According to researchers, what may cause hyperthymesia?",Enhanced hippocampus development,Superior visual processing abilities,Inability to turn off episodic-retrieval mode,Increased dopamine production,C,with_facts,"""\u2022 **Exceptional memory encompasses multiple types** - including hyperthymesia (superior autobiographical memory), eidetic memory (total recall of images/sounds), synesthesia, and emotional memory, and is common in those with savant syndrome.\n\n\u2022 **Hyperthymesia is extremely rare** - as of April 2016, there were only 61 confirmed cases worldwide of this condition involving superior autobiographical memory.\n\n\u2022 **Hyperthymesia involves automatic, obsessive recall** - individuals rely on a personal \""mental calendar\"" and can remember specific personal events, dates, weather, and trivial details from their past in an organized manner without using conscious mnemonic strategies.\n\n\u2022 **Superior autobiographical memory doesn't equal overall superior memory** - people with hyperthymesia show no statistically significant difference from control groups on tests like digit span, visual reproduction, and word-pair memorization.\n\n\u2022 **Hyperthymesia may result from impairments rather than enhancements** - researchers suggest it stems from an inability to \""turn off\"" episodic-retrieval mode, possibly linked to executive functioning deficits and frontostriatal disorders.\n\n\u2022 **The condition has significant drawbacks** - individuals describe their memory as a \""running movie that never stops\"" and experience the world in \""split screen\"" with past and present simultaneously, including unwanted recall of traumatic events.\n\n\u2022 **Eidetic memory involves extraordinary visual recall** - it refers to the ability to accurately recall large numbers of images, sounds, and objects, often tested through picture elicitation methods where children can perfectly recall images after 20-30 minutes of study.\n\n\u2022 **Hyperthymesia cases differ from savant memory** - while savants have extraordinary memory for specific narrow topics or hobbies, hyperthymesia involves detailed memory for both specific and general life events regardless of personal significance.""",17,6-25
131,297730,Which of the following is NOT listed as a primary purpose of div and span elements?,Applying CSS styling,Improving document semantics,Enabling client-side scripting and DOM manipulation,Creating database connections,D,without_facts,,13,6-25
132,337528,What was Cryptogenic Organizing Pneumonia (COP) previously known as when it was first described by Gary Epler in 1985?,Bronchiolitis obliterans organizing pneumonia (BOOP),Idiopathic pulmonary fibrosis (IPF),Usual interstitial pneumonia (UIP),Nonspecific interstitial pneumonia (NSIP),A,with_facts,"""Here are the key facts about Cryptogenic Organizing Pneumonia (COP):\n\n\u2022 COP is an inflammation of the bronchioles and surrounding lung tissue, classified as an idiopathic interstitial pneumonia\n\n\u2022 First described by Gary Epler in 1985, it was previously known as bronchiolitis obliterans organizing pneumonia (BOOP)\n\n\u2022 Symptoms typically include dry cough (71% of cases), shortness of breath (62%), and fever (44%), developing over weeks to months\n\n\u2022 Most commonly affects people in their 5th or 6th decade of life and is extremely rare in children\n\n\u2022 Can be a complication of chronic inflammatory diseases like rheumatoid arthritis, lupus, and dermatomyositis, or a side effect of certain medications\n\n\u2022 Diagnosis is typically made after ruling out infections, with negative blood and sputum cultures and no response to antibiotics\n\n\u2022 Characterized by a unique pathophysiological process involving fibroblast-driven intra-alveolar fibroproliferation that can potentially be reversible\n\n\u2022 Clinical presentation often mimics infectious pneumonia, making initial diagnosis challenging\n\n\u2022 Pulmonary function tests typically show a restrictive defect with decreased gas absorption capacity\n\n\u2022 Laboratory findings often include elevated inflammatory markers and potentially elevated antibodies if associated with a connective tissue disorder""",305,201-350
133,226495,"In Albania, what percentage of new HIV diagnoses occur at a late stage of infection?",45%,75%,60%,30%,C,without_facts,,866,601-1000
134,103078,What was the most significant political consequence of the high military casualties from the Plague of Amwas?,The Muslim conquest of Syria was permanently halted,Caliph Umar was forced to abdicate his position,"Mu'awiya ibn Abi Sufyan was appointed governor of Syria, leading to the Umayyad Caliphate",The Byzantine Empire successfully reconquered most of Syria,C,with_facts,"""\u2022 The plague of Amwas was a bubonic plague epidemic that struck Islamic Syria in 638-639 CE, likely a reemergence of the 6th-century Plague of Justinian.\n\n\u2022 The epidemic killed up to 25,000 Muslim soldiers and their relatives, including most of the army's high command, during the final stages of the Muslim conquest of Syria.\n\n\u2022 The plague was named after Amwas (Emmaus) in Palestine, which served as the principal camp of the Muslim Arab army where spoils were divided and soldiers were paid.\n\n\u2022 The deaths of key military commanders led to the appointment of Mu'awiya ibn Abi Sufyan as governor of Syria, which eventually paved the way for his establishment of the Umayyad Caliphate in 661.\n\n\u2022 The epidemic occurred during a nine-month drought known as the \""Year of the Ashes,\"" with widespread famine possibly weakening immune resistance and creating conditions favorable for the plague's spread.\n\n\u2022 Caliph Umar's response to the crisis, including his consultation with various Muslim factions and decision to withdraw troops from plague-affected areas, became a foundational precedent for Islamic theological responses to epidemics.\n\n\u2022 The plague caused significant depopulation in the Syrian countryside, which may have facilitated Arab resettlement of the land, unlike other conquered regions where Arabs typically remained in separate garrison cities.\n\n\u2022 This epidemic received more attention in Arabic historical sources than any other disease outbreak until the 14th-century Black Death, influencing medieval Muslim debates about predestination, contagion, and epidemic response.""",774,601-1000
135,229428,What is a major advantage of DNA computing compared to traditional silicon-based computers?,Faster processing speed,Massive parallel processing capability,Lower energy consumption,Better graphics rendering,B,without_facts,,125,101-200
136,178978,"What is the maximum infection rate for parasitic diseases that was recorded in Guangdong Province, China during 1950s research?",25.3%,28.7%,31.1%,34.6%,C,with_facts,"""Here are the key facts about Oncomelania:\n\n\u2022 Oncomelania is a genus of small tropical freshwater snails belonging to the Pomatiopsidae family\n\n\u2022 The genus is distantly related to marine periwinkle snails and more closely related to small marine snails of the Rissoidae family\n\n\u2022 Oncomelania snails have a significant medical importance as they can serve as vectors for two serious human diseases: schistosomiasis and paragonimus lung fluke parasites\n\n\u2022 The genus is believed to have originated in Gondwana and migrated to mainland Asia via the Indian Craton, likely arriving in southwestern China before 2.5 million years ago\n\n\u2022 Research in the 1950s in Guangdong Province, China, revealed infection rates as high as 31.1% for these parasitic diseases\n\n\u2022 The Chinese government responded to high infection rates by implementing strategies to eliminate Oncomelania snail breeding grounds, which helped control the schistosomiasis epidemic\n\n\u2022 Oncomelania species are still commonly consumed as food throughout China\n\n\u2022 While not yet established in the USA, the genus is considered a potential invasive species that could negatively impact agriculture, ecosystems, human health, or commerce""",105,101-200
137,65073,What is the Torah commandment of 'onah' that applies to husbands?,The obligation to study Torah with their wives,The requirement to provide financial support,"The duty to provide regular, pleasurable sexual intercourse to their wives",The commandment to have children within the first year of marriage,C,without_facts,,494,351-600
138,320572,What was significant about the first confirmed polio infection case in Gaza during this outbreak?,It was in a 2-year-old child from Khan Yunis,It was in a 10-month-old baby with paralysis,It was in an adult healthcare worker,It was asymptomatic and detected through routine screening,B,with_facts,"""Here are the key facts about the 2024 Gaza Strip polio epidemic:\n\n\u2022 First polio outbreak in Gaza in 25 years, discovered on 16 July 2024 and officially declared an epidemic on 29 July\n\n\u2022 The epidemic involves circulating vaccine-derived poliovirus type 2 (cVDPV2), likely originating from Egypt in late 2023\n\n\u2022 The outbreak occurred during a severe humanitarian crisis in Gaza, characterized by destroyed healthcare infrastructure, lack of clean water, and widespread sewage contamination\n\n\u2022 WHO confirmed the virus was found in all six sewage test samples in Khan Yunis and Deir al-Balah regions\n\n\u2022 Polio immunization rates in Gaza dropped from 99% in 2022 to 89% in 2023 due to war-related healthcare system disruption\n\n\u2022 On 16 August, Jordan confirmed the first polio infection in Gaza, with one confirmed case of paralysis in a 10-month-old baby\n\n\u2022 The United Nations and WHO warned that detecting cases would be challenging due to the virus being asymptomatic in most instances\n\n\u2022 On 29 August 2024, Israel committed to pausing fighting to facilitate a vaccination campaign, which was completed 14 days later\n\n\u2022 Experts warned the virus could potentially spread beyond Gaza due to sewage contamination and population displacement""",50,26-50
139,213875,"According to historical records, which ancient civilization first documented medicinal plant use around 3000 BC?",Egyptian civilization,Greek civilization,Sumerian civilization,Roman civilization,C,without_facts,,421,351-600
140,243431,What makes Viviparidae snails unique in terms of reproduction?,They lay eggs in underwater nests,They give birth to live offspring,They reproduce through budding,They lay eggs that hatch externally,B,with_facts,"""Here are the key facts about Viviparidae:\n\n\u2022 Viviparidae are freshwater snails found in lakes and rivers across Europe, Asia, and parts of North America, but notably absent from South America\n\n\u2022 They have distinctive features including gills and a protective lid (operculum), and are commonly known as river snails or mystery snails\n\n\u2022 These snails are viviparous, meaning they give birth to live offspring instead of laying eggs, with embryos developing internally and nourished within the female's brood pouch\n\n\u2022 The family contains three subfamilies: Viviparinae, Bellamyinae, and Lioplacinae, with recent genetic studies revealing a more complex taxonomy than previously thought\n\n\u2022 The oldest known Viviparidae fossil is Viviparus langtonensis from the Middle Jurassic period in England, indicating a long evolutionary history\n\n\u2022 Some species, like Cipangopaludina japonica, have become invasive in new environments due to their adaptability\n\n\u2022 Viviparidae snails typically live between 3 to 11 years, with lifespan varying based on environmental conditions\n\n\u2022 The family includes multiple genera across different subfamilies, with Viviparus and Bellamya being type genera for their respective subfamilies\n\n\u2022 Their shell morphology can vary depending on local environmental conditions, suggesting adaptive evolutionary characteristics""",495,351-600
141,26785,"What technique was used to create Dolly the sheep, the first mammal cloned from a somatic cell?",Somatic-cell nuclear transfer (SCNT),Binary fission,Molecular cloning,Parthenogenesis,A,without_facts,,5,1-5
142,267196,Who standardized the Gregory-Aland numbering system used to catalog these manuscripts?,Constantine Tischendorf,Kurt Aland,Caspar René Gregory,Bruce Metzger,C,with_facts,"""Based on the provided article, here are the key facts:\n\n\u2022 New Testament minuscules are manuscripts of the New Testament written in small, cursive Greek script, which developed from Uncial script\n\n\u2022 Manuscripts are cataloged using the Gregory-Aland numbering system, standardized by Caspar Ren\u00e9 Gregory\n\n\u2022 Dates for these manuscripts are typically estimated to the nearest 100-year increment when the exact date is unknown\n\n\u2022 Manuscripts often contain only portions of the New Testament, such as Gospels, Acts, or Pauline epistles\n\n\u2022 The article uses specific notation to indicate manuscript characteristics:\n   - \u2020 indicates damaged or missing pages\n   - P indicates only a portion of books are included\n   - K indicates the manuscript includes a commentary\n   - S indicates lost portions replaced by a later hand\n   - abs (abschrift) indicates the manuscript is a copy\n\n\u2022 Manuscripts can be bracketed in the Gregory-Aland system if they:\n   - Belong to an already numbered manuscript\n   - Are not a continuous text manuscript\n   - Are written in modern Greek instead of Koine Greek\n   - Are proven forgeries\n   - Have been destroyed\n\n\u2022 The article is part of a larger series documenting New Testament manuscript collections, with related lists for papyri, uncials, and other minuscule ranges""",5,1-5
143,133191,"According to the research, what happens to the gender difference in imagery vividness when item order is randomized?",The difference becomes more pronounced,Men begin to score higher than women,The difference disappears,The results become statistically insignificant due to increased variability,C,without_facts,,37,26-50
144,225339,What is the etymological origin of the term 'oligomer'?,Greek words meaning 'few parts',Latin words meaning 'small molecules',Greek words meaning 'many chains',Latin words meaning 'repeating units',A,with_facts,"""Here are the key facts about Oligomers:\n\n\u2022 An oligomer is a molecule composed of a few repeating units (monomers), derived from smaller molecules\n\n\u2022 The term comes from Greek words \""oligo-\"" (few) and \""-mer\"" (parts)\n\n\u2022 Oligomers are distinguished from polymers by having fewer repeating units, with no sharp definitional boundary\n\n\u2022 Oligomers can be named based on their number of units: dimer (2), trimer (3), tetramer (4), pentamer (5), hexamer (6)\n\n\u2022 Oligomers can be structured as linear chains, closed rings, or more complex configurations\n\n\u2022 They can be \""homo-oligomers\"" (identical units) or \""hetero-oligomers\"" (different units)\n\n\u2022 Biologically important oligomers include proteins, nucleic acids, peptides, and oligosaccharides\n\n\u2022 Oligomer units can be connected by covalent bonds or weaker forces like hydrogen bonds\n\n\u2022 Oligomerization is a chemical process that converts monomers into macromolecular complexes\n\n\u2022 Examples of oligomers include hemoglobin (protein tetramer), liquid paraffin, and plasticizers used in manufacturing""",199,101-200
145,153778,What is the mortality rate of PML in the first few months after diagnosis?,10-20%,20-30%,30-50%,60-80%,C,without_facts,,12,6-25
146,291572,How does DBiT-seq capture protein information alongside mRNA data?,Through direct protein sequencing using nanopores,Using fluorescent protein markers,Via mass spectrometry integration,Utilizing antibody-derived DNA tags (ADTs),D,with_facts,"""Here are the key facts about Deterministic Barcoding in Tissue for Spatial Omics Sequencing (DBiT-seq):\n\n\u2022 Developed in 2020 by Rong Fan and colleagues at Yale University as a multi-omics approach for studying spatial gene expression in tissue samples\n\n\u2022 Enables simultaneous spatial mapping of mRNA and protein levels at near single-cell resolution using next-generation sequencing and microfluidics\n\n\u2022 Uses a unique microfluidics system that applies two perpendicular sets of oligonucleotide barcodes (A1-A50 and B1-B50) to create a grid of unique spatial identifiers\n\n\u2022 Can be used on fresh or formaldehyde-fixed tissue samples, which is an advantage over many other spatial transcriptomics techniques\n\n\u2022 Allows for detailed analysis in fields like oncology, developmental biology, and pathology by providing insights into cellular heterogeneity and spatial relationships\n\n\u2022 Utilizes antibody-derived DNA tags (ADTs) to capture protein information alongside mRNA data\n\n\u2022 Provides near single-cell resolution by using microfluidic channels as small as 10 \u03bcm, which typically capture 1-2 cells per square\n\n\u2022 Can identify cell populations through transcriptome matching or spatial differential expression (SpatialDE) pattern recognition\n\n\u2022 Offers flexible resolution options with channel sizes of 10, 25, and 50 \u03bcm to suit different research needs""",106,101-200
147,245957,Which category includes nutrients that are needed in small amounts such as vitamins and minerals?,Macronutrients,Organic nutrients,Micronutrients,Essential nutrients,C,without_facts,,788,601-1000
148,33734,Which molecules are required to activate cyclin-dependent kinases?,ATP and GTP,Cyclins,Ribosomes,Lipids,B,without_facts,,10,6-25
149,75247,Which military organization was involved in the U.S. biological weapons program?,U.S. Navy Medical Research Command,U.S. Air Force Research Laboratory,U.S. Army Chemical Corps,U.S. Marine Corps Systems Command,C,without_facts,,4,1-5
150,82302,What is the relationship between elevated MALAT1 expression and cancer patient outcomes?,It correlates with improved overall survival,It correlates with poor overall survival,It has no correlation with survival rates,It only affects survival in lung cancer specifically,B,with_facts,"""\u2022 MALAT1 (Metastasis Associated Lung Adenocarcinoma Transcript 1), also known as NEAT2, is a long non-coding RNA that is highly conserved among mammals and highly expressed in cell nuclei\n\n\u2022 It regulates the expression of metastasis-associated genes and positively controls cell motility through transcriptional and post-transcriptional mechanisms\n\n\u2022 MALAT1 transcripts are significantly increased in the cerebellum of human alcoholics and in rat brains after ethanol withdrawal, potentially contributing to alcohol tolerance and dependency\n\n\u2022 Elevated MALAT1 expression correlates with poor overall survival across various cancer types, making it a potential prognostic factor for cancer outcomes\n\n\u2022 The RNA is infrequently spliced and may play a role in temperature-dependent sex determination in Red-eared slider turtles\n\n\u2022 MALAT1's upregulation in alcoholic brains may be responsible for differential protein expression that contributes to ethanol-related physiological changes""",946,601-1000
151,74032,What should readers be skeptical of when reviewing entries in this list?,Entries that are too old to be accurate,Entries without proper citations or DNA sequence/haplogroup links,Entries from certain geographic regions,Entries that use modern testing methods,B,without_facts,,289,201-350
152,302953,What is the primary function of bacterial secretion systems?,To secrete virulence factors into host cells,To absorb nutrients from the environment,To replicate bacterial DNA,To form biofilms on surfaces,A,with_facts,"""Here are the key facts about Bacterial Secretion Systems:\n\n\u2022 Bacterial secretion systems are protein complexes on cell membranes used by pathogenic bacteria to secrete virulence factors into host cells\n\n\u2022 There are at least eight types specific to Gram-negative bacteria and four types specific to Gram-positive bacteria, with two types common to both\n\n\u2022 Proteins can be secreted through two primary mechanisms:\n   - One-step direct transport through cell membrane\n   - Two-step process involving transport through inner membrane, periplasm, and outer membrane\n\n\u2022 Two main export pathways exist:\n   - Sec system: Secretes unfolded proteins\n   - Tat system: Secretes fully folded (tertiary state) proteins\n\n\u2022 The Sec system uses two different secretion pathways:\n   - SecA pathway (post-translational)\n   - Signal Recognition Particle (SRP) pathway\n\n\u2022 Different bacterial species use different secretion systems:\n   - E. coli, V. cholerae, K. pneumoniae use Sec system\n   - S. aureus and L. monocytogenes also use Sec system\n\n\u2022 Secretion pathways involve specific molecular chaperones that help transport proteins across cell membranes\n\n\u2022 The Tat pathway is used by bacteria, archaea, and plant organelles like chloroplasts and mitochondria\n\n\u2022 Protein secretion is highly dependent on specific signal sequences and molecular mechanisms that facilitate transport across cell membranes""",7,6-25
153,328066,How is active lung TB primarily transmitted between people?,Through contaminated food and water,Through direct skin contact,"Through airborne droplets when coughing, speaking, or sneezing",Through blood transfusions,C,without_facts,,168,101-200
154,55477,How many patients had their confidential medical data published online by the attackers?,250 patients,520 patients,750 patients,"1,200 patients",B,with_facts,"""\u2022 On 14 May 2021, Ireland's Health Service Executive (HSE) suffered a major ransomware attack that forced the shutdown of all IT systems nationwide, making it the most significant cybercrime attack on an Irish state agency.\n\n\u2022 The attack was carried out by a Russian criminal gang called \""Wizard Spider\"" using Conti ransomware, with the same group also attacking Ireland's Department of Health.\n\n\u2022 The cyberattack began on 16 March 2021 with a malicious email containing a Microsoft Excel file, allowing attackers to gain access and move through HSE systems for nearly two months before detection.\n\n\u2022 Hospital services were severely disrupted, with outpatient appointments, radiology services, cancer and stroke services affected, forcing hospitals to revert to paper records and cancel routine appointments including maternity checkups.\n\n\u2022 Confidential medical data for 520 patients was published online by the attackers, along with corporate documents, with the Financial Times reviewing samples of private data for twelve individuals as early as 19 May.\n\n\u2022 The attack occurred during the COVID-19 pandemic but did not affect Ireland's vaccination program, though COVID-19 testing referrals were disrupted, requiring people to use walk-in centers instead of appointments.\n\n\u2022 Ireland's National Cyber Security Centre was significantly under-resourced at the time, with only 25 staff members, a \u20ac5 million annual budget, no dedicated premises, and a vacant director position for a year.\n\n\u2022 The attackers used Cobalt Strike, a legitimate penetration testing tool, to move through and control HSE systems remotely before deploying the ransomware.""",539,351-600
155,309116,How long did Russian forces occupy Snake Island during the 2022 invasion?,98 days,126 days,154 days,180 days,B,without_facts,,61,51-100
156,239159,How long do Quercus acutissima acorns take to mature?,6 months,12 months,18 months,24 months,C,with_facts,"""Here are the key facts about Quercus acutissima (Sawtooth Oak):\n\n\u2022 Native to a wide range of Asian countries, including China, Korea, Japan, India, and many others in the region\n\n\u2022 Medium-sized deciduous tree that grows with a trunk up to a significant diameter, featuring dark gray, deeply furrowed bark\n\n\u2022 Distinctive leaves with 14-20 small, saw-tooth-like triangular lobes on each side, giving it the name \""sawtooth oak\""\n\n\u2022 Produces acorns that mature in about 18 months, characterized by a bi-colored appearance (orange at the base, green-brown at the tip) and a cap covered in soft, mossy bristles\n\n\u2022 Introduced to the United States around the 1920s, primarily for wildlife food provision, but now considered a potentially invasive species\n\n\u2022 Rapidly growing tree that can outcompete native species, particularly in well-drained, acidic soils\n\n\u2022 Acorns are very bitter and primarily eaten by birds like jays and pigeons, with squirrels consuming them only when other food sources are scarce\n\n\u2022 Wood is prone to cracking and splitting, limiting its use to applications like fencing\n\n\u2022 In Japan, wood is used to make charcoal for traditional tea ceremony braziers""",527,351-600
157,337530,In which age group does Cryptogenic Organizing Pneumonia most commonly occur?,Children and adolescents,Young adults in their 20s and 30s,People in their 5th or 6th decade of life,Elderly patients over 80 years old,C,without_facts,,294,201-350
158,271074,What is the average read length that Pacific Biosciences' SMRT platform can generate?,75 base pairs,500 base pairs,"1,200 base pairs","5,456 base pairs",D,with_facts,"""Here are the key facts about Scaffolding in bioinformatics:\n\n\u2022 Scaffolding is a bioinformatics technique that links non-contiguous genomic sequences into a scaffold, connecting sequences with gaps of known length\n\n\u2022 The process typically follows draft genome assembly: first creating contigs from DNA reads, then bridging gaps between those contigs using methods like optical mapping or mate-pair sequencing\n\n\u2022 The Haemophilus influenzae genome project in the 1990s marked the first significant use of scaffolding, generating 140 contigs that were oriented and linked using paired-end reads\n\n\u2022 Early scaffolding software like Grouper and later Bambus used different algorithms (such as greedy algorithms) to link contigs, with graph-based applications capable of ordering over 10,000 markers\n\n\u2022 Next-generation sequencing platforms initially produced very short read lengths (75bp or less), which complicated genome assembly and created demand for more sophisticated assembly algorithms\n\n\u2022 Hybrid sequencing approaches, combining multiple sequencing technologies, have emerged as an effective strategy for improving genome assembly\n\n\u2022 Modern scaffolding techniques can integrate multiple types of linkage data, including genetic maps, physical maps, and synteny maps\n\n\u2022 Single molecule sequencing technologies like Pacific Biosciences' SMRT platform can generate much longer reads (5,456bp average), significantly improving de novo assembly for prokaryotic organisms""",12,6-25
159,330247,What percentage of mammalian mRNAs contain one or more upstream ORFs (uORFs) in their 5'-untranslated region?,Approximately 25%,Approximately 50%,Approximately 75%,Approximately 90%,B,without_facts,,5,1-5
